🕘️更新时间,#genre#
2026-05-13 20:03:55,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8

📡卫视频道,#genre#
宁夏卫视,http://198.204.228.26/live/nxws.m3u8

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil

🪁动画频道,#genre#
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil

🏛经典剧场,#genre#
