🕘️更新时间,#genre#
2026-01-08 18:32:32,http://23.237.228.134/live5/CCTV5p.m3u8

📺央视频道,#genre#
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.7.172.224:8888/hls/21/index.m3u8
CCTV-5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://btjg.net:809/hls/17/index.m3u8
CCTV-5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://btjg.net:809/hls/5/index.m3u8
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-8,http://hczn.x3322.net:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV-16,rtsp://183.59.156.166/PLTV/88888905/224/3221230225/425398358.smil?rrsip=125.88.104.40
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://119.123.76.236:8086/hls/44/index.m3u8
广东卫视,http://183.7.172.224:8888/hls/1/index.m3u8
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/42/index.m3u8
广东卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?rrsip=125.88.104.40
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://hmfs.f3322.net:3388/hls/23/index.m3u8
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/32/index.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8
浙江卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227296/10000100000000060000000001141335_0.smil?rrsip=125.88.104.40
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
湖南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230356/831926234.smil?rrsip=125.88.104.40
湖南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227325/10000100000000060000000001141345_0.smil?rrsip=125.88.104.40
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230255/780168653.smil?rrsip=125.88.104.40
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230293/780169344.smil?rrsip=125.88.104.40
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227018/10000100000000060000000000698843_0.smil?rrsip=125.88.104.40
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=118.212.78.251:8014
湖北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/38/index.m3u8
湖北卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/38/index.m3u8
湖北卫视,http://183.57.249.119:8183/tsfile/live/0132_1.m3u8
湖北卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227322/10000100000000060000000001141333_0.smil?rrsip=125.88.104.40
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
黑龙江卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227302/10000100000000060000000001141347_0.smil?rrsip=125.88.104.40
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8
安徽卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227928/10000100000000060000000006526299_0.smil?rrsip=125.88.104.40
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227897/10000100000000060000000006388228_0.smil?rrsip=125.88.104.40
东方卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227299/10000100000000060000000001141344_0.smil?rrsip=125.88.104.40
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
东南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229798/10000100000000060000000009574969_0.smil?rrsip=125.88.104.40
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230176/527111724.smil?rrsip=125.88.104.40
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://tvlist.top/jd/index.php?id=live1044&qt=tkmark.direct.quickconnect.to:8014
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
广西卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229990/10000100000000060000000010232875_0.smil?rrsip=125.88.104.40
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://tvlist.top/jd/index.php?id=live1038&qt=tkmark.direct.quickconnect.to:8014
贵州卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221228286/10000100000000060000000007781468_0.smil?rrsip=125.88.104.40
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230178/488773816.smil?rrsip=125.88.104.40
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229830/10000100000000060000000009574961_0.smil?rrsip=125.88.104.40
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8
河南卫视,http://zzssw01.55555.io:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230114/367378146.smil?rrsip=125.88.104.40
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
吉林卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229881/10000100000000060000000009574938_0.smil?rrsip=125.88.104.40
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
