🕘️更新时间,#genre#
2025-12-24 18:22:06,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV-2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV-3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV-4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV-5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV-6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV-8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=225d94294ff0ad750b2fe7fe653419c0
CCTV-9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV-10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV-12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8

🌊港·澳·台,#genre#
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true

🎬电影频道,#genre#
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002

🪁动画频道,#genre#
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil

🏛经典剧场,#genre#
闯关东,http://129.150.54.232:10001/yy/1354689861
